phase,action_type,edge
early,do,"('M54.5', 'T14.91')"
early,do,"('M54.5', 'G43.9')"
early,do,"('M54.5', 'K21.9')"
early,do,"('M54.5', 'S06.0X0A')"
early,do,"('M54.5', 'N39.0')"
early,do,"('M54.5', 'E11.9')"
early,do,"('T14.91', 'B20')"
early,do,"('T14.91', 'G30.0')"
early,do,"('T14.91', 'R07.9')"
early,do,"('T14.91', 'Z51.11')"
early,do,"('T14.91', 'G43.9')"
early,do,"('T14.91', 'S06.0X0A')"
early,do,"('T14.91', 'G40.9')"
early,do,"('T14.91', 'A41.9')"
early,do,"('T14.91', 'Q21.1')"
early,do,"('T14.91', 'J45.9')"
early,do,"('T14.91', 'I10')"
early,do,"('Q21.1', 'Z51.11')"
early,do,"('Q21.1', 'P07.30')"
early,do,"('Q21.1', 'N39.0')"
early,do,"('Q21.1', 'J18.9')"
early,do,"('Q21.1', 'A41.9')"
early,do,"('Q21.1', 'E11.9')"
early,do,"('Q21.1', 'G40.9')"
early,do,"('Q21.1', 'S06.0X0A')"
early,do,"('Q21.1', 'R07.9')"
early,do,"('Z51.11', 'I21.9')"
early,do,"('Z51.11', 'F80.9')"
early,do,"('Z51.11', 'J18.9')"
early,do,"('Z51.11', 'G43.9')"
early,do,"('Z51.11', 'K21.9')"
early,do,"('Z51.11', 'G30.0')"
early,do,"('Z51.11', 'G40.9')"
early,do,"('K35.80', 'S06.0X0A')"
early,do,"('K35.80', 'L03.90')"
early,do,"('K35.80', 'I21.9')"
early,do,"('K35.80', 'I10')"
early,do,"('K35.80', 'F80.9')"
early,do,"('K35.80', 'J18.9')"
early,do,"('K35.80', 'U07.1')"
early,do,"('K35.80', 'G40.9')"
early,do,"('K35.80', 'A41.9')"
early,do,"('S06.0X0A', 'J18.9')"
early,do,"('S06.0X0A', 'R07.9')"
early,do,"('S06.0X0A', 'L03.90')"
early,do,"('S06.0X0A', 'K21.9')"
early,do,"('S06.0X0A', 'U07.1')"
early,do,"('S06.0X0A', 'J45.9')"
early,do,"('S06.0X0A', 'B20')"
early,do,"('S06.0X0A', 'A41.9')"
early,do,"('J18.9', 'N39.0')"
early,do,"('J18.9', 'A41.9')"
early,do,"('J18.9', 'I10')"
early,do,"('J18.9', 'B20')"
early,do,"('J18.9', 'G30.0')"
early,do,"('J18.9', 'L03.90')"
early,do,"('J18.9', 'R07.9')"
early,do,"('J45.9', 'R07.9')"
early,do,"('J45.9', 'G43.9')"
early,do,"('J45.9', 'P07.30')"
early,do,"('J45.9', 'B20')"
early,do,"('J45.9', 'K21.9')"
early,do,"('J45.9', 'U07.1')"
early,do,"('R07.9', 'P07.30')"
early,do,"('R07.9', 'L03.90')"
early,do,"('R07.9', 'G40.9')"
early,do,"('R07.9', 'F80.9')"
early,do,"('R07.9', 'N39.0')"
early,do,"('L03.90', 'G40.9')"
early,do,"('L03.90', 'I21.9')"
early,do,"('L03.90', 'P07.30')"
early,do,"('L03.90', 'E11.9')"
early,do,"('L03.90', 'N39.0')"
early,do,"('G30.0', 'P07.30')"
early,do,"('G30.0', 'A41.9')"
early,do,"('G30.0', 'I10')"
early,do,"('G30.0', 'B20')"
early,do,"('G30.0', 'N39.0')"
early,do,"('I21.9', 'U07.1')"
early,do,"('I21.9', 'G43.9')"
early,do,"('I21.9', 'N39.0')"
early,do,"('I21.9', 'I21.9')"
early,do,"('I21.9', 'A41.9')"
early,do,"('I21.9', 'G40.9')"
early,do,"('U07.1', 'F80.9')"
early,do,"('U07.1', 'E11.9')"
early,do,"('I10', 'K21.9')"
early,do,"('I10', 'G43.9')"
early,do,"('K21.9', 'G43.9')"
early,do,"('A41.9', 'G43.9')"
early,do,"('A41.9', 'N39.0')"
early,do,"('A41.9', 'A41.9')"
early,do,"('G40.9', 'G43.9')"
early,do,"('G40.9', 'N39.0')"
early,do,"('G40.9', 'G40.9')"
early,do,"('G40.9', 'E11.9')"
early,do,"('F80.9', 'E11.9')"
early,do,"('F80.9', 'N39.0')"
early,do,"('E11.9', 'N39.0')"
middle,do,"('E11.9', 'S06.0X0A')"
middle,do,"('E11.9', 'J45.9')"
middle,do,"('E11.9', 'T14.91')"
middle,do,"('E11.9', 'E11.9')"
middle,do,"('E11.9', 'K35.80')"
middle,do,"('E11.9', 'N39.0')"
middle,do,"('E11.9', 'G43.9')"
middle,do,"('E11.9', 'J18.9')"
middle,do,"('E11.9', 'G30.0')"
middle,do,"('E11.9', 'F80.9')"
middle,do,"('E11.9', 'Q21.1')"
middle,do,"('E11.9', 'I21.9')"
middle,do,"('E11.9', 'I10')"
middle,do,"('E11.9', 'G40.9')"
middle,do,"('S06.0X0A', 'I21.9')"
middle,do,"('S06.0X0A', 'N39.0')"
middle,do,"('S06.0X0A', 'J18.9')"
middle,do,"('S06.0X0A', 'Z51.11')"
middle,do,"('S06.0X0A', 'F80.9')"
middle,do,"('S06.0X0A', 'A41.9')"
middle,do,"('S06.0X0A', 'U07.1')"
middle,do,"('S06.0X0A', 'S06.0X0A')"
middle,do,"('S06.0X0A', 'J45.9')"
middle,do,"('S06.0X0A', 'B20')"
middle,do,"('S06.0X0A', 'Q21.1')"
middle,do,"('I21.9', 'Q21.1')"
middle,do,"('I21.9', 'M54.5')"
middle,do,"('I21.9', 'F80.9')"
middle,do,"('I21.9', 'K35.80')"
middle,do,"('I21.9', 'J18.9')"
middle,do,"('I21.9', 'J45.9')"
middle,do,"('I21.9', 'Z51.11')"
middle,do,"('I21.9', 'P07.30')"
middle,do,"('I21.9', 'K21.9')"
middle,do,"('I21.9', 'G40.9')"
middle,do,"('N39.0', 'G40.9')"
middle,do,"('N39.0', 'Q21.1')"
